func,func,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken
func,func,func,func,func,func,func,func,func,func,func,func,func,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken
func,func,func,func,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken
func,func,func,func,func,func,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken
func,func,func,func,func,func,func,func,func,func,func,func,func,func,func,func,func,func,func,func,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken
func,func,func,func,func,func,func,func,func,func,func,func,func,func,func,func,func,func,func,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken
func,func,func,func,func,func,func,func,func,func,func,func,func,func,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken
broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken
func,func,func,func,func,func,func,func,func,func,func,func,func,func,func,func,func,func,func,func,func,func,func,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken
func,func,func,func,func,func,func,func,func,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken,broken
